ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0002,SKU_0005,1,WP_0003,1,1
ORD_0004,SKU_0037,1,WP_0019,1,2
ORD_0002,SKU_0047,1,WP_0024,1,3
ORD_0003,SKU_0057,1,WP_0029,1,4
ORD_0002,SKU_0063,1,WP_0032,1,5
ORD_0004,SKU_0097,1,WP_0049,1,6
ORD_0002,SKU_0123,1,WP_0062,1,7
ORD_0004,SKU_0144,1,WP_0072,1,8
ORD_0002,SKU_0156,1,WP_0078,1,9
ORD_0004,SKU_0180,1,WP_0090,1,10
ORD_0001,SKU_0246,1,WP_0123,1,11
ORD_0001,SKU_0267,1,WP_0134,1,12
ORD_0003,SKU_0272,1,WP_0136,1,13
ORD_0006,SKU_0023,1,WP_0012,2,1
ORD_0008,SKU_0127,1,WP_0064,2,2
ORD_0005,SKU_0151,1,WP_0076,2,3
ORD_0005,SKU_0175,1,WP_0088,2,4
ORD_0005,SKU_0183,1,WP_0092,2,5
ORD_0008,SKU_0208,1,WP_0104,2,6
ORD_0007,SKU_0211,1,WP_0106,2,7
ORD_0008,SKU_0228,1,WP_0114,2,8
ORD_0008,SKU_0237,1,WP_0119,2,9
ORD_0008,SKU_0286,1,WP_0143,2,10
ORD_0005,SKU_0315,1,WP_0158,2,11
ORD_0007,SKU_0319,1,WP_0160,2,12
ORD_0012,SKU_0007,1,WP_0004,3,1
ORD_0012,SKU_0076,1,WP_0038,3,2
ORD_0010,SKU_0100,1,WP_0050,3,3
ORD_0012,SKU_0148,1,WP_0074,3,4
ORD_0010,SKU_0259,1,WP_0130,3,5
ORD_0009,SKU_0268,1,WP_0134,3,6
ORD_0010,SKU_0286,1,WP_0143,3,7
ORD_0011,SKU_0305,1,WP_0153,3,8
ORD_0011,SKU_0317,1,WP_0159,3,9
ORD_0015,SKU_0048,1,WP_0024,4,1
ORD_0015,SKU_0066,1,WP_0033,4,2
ORD_0016,SKU_0068,1,WP_0034,4,3
ORD_0016,SKU_0068,1,WP_0034,4,4
ORD_0015,SKU_0112,1,WP_0056,4,5
ORD_0013,SKU_0143,1,WP_0072,4,6
ORD_0014,SKU_0235,1,WP_0118,4,7
ORD_0016,SKU_0244,1,WP_0122,4,8
ORD_0014,SKU_0274,1,WP_0137,4,9
ORD_0015,SKU_0296,1,WP_0148,4,10
